West Ham are scarily good,West Ham,positive,1.36E+18
"@PrioryWitham  caitlyns has had a busy morning, cake baking, the teacher quiz, shared a lot of stories with us, had… https://t.co/MXuivckFB4",#WorldBookDay,neutral,1.37E+18
RT @rosedommu: Azealia’s cat when the soup starts boiling https://t.co/XeeItWQ9bg,azealia,neutral,1.35E+18
I IM SOOOOO EXCITED FOR NO WAY HOME https://t.co/zpnDTPclFp,No Way Home,positive,1.36E+18
We are having fun making book characters using potatoes for World Book  🎨  📚 🖍#WorldBookDay #WorldBookDay2021 https://t.co/97HvzYGG6B,#WorldBookDay,positive,1.37E+18
"Now we know why Elon has been pumping $BTC
- Anyone else secretly accumulating $Silver?

#WallstreetSilver… https://t.co/caGhuSlkVo",Tesla,neutral,1.36E+18
Wow. A test match won in less than Two days?! 🇮🇳🏴󠁧󠁢󠁥󠁮󠁧󠁿🏏🤯,Test Match,positive,1.36E+18
RT @croptopsfordads: All I'm seeing in news outlets today is two women (Sturgeon and Markle) being vilified for much lesser things than we…,Prince Andrew,negative,1.37E+18
@PhantomBladeYT_ Don't you dare talk about randy orton.,Randy Orton,negative,1.37E+18
RT @DrRosena: British-made bombs and missiles are killing innocent civilians in Yemen. President Biden has stopped the sale of arms to Saud…,#PMQs,negative,1.37E+18
RT @SuperSportBlitz: Newcastle United duo Miguel Almiron &amp; Allan Saint-Maximin will be out of action until April with knee &amp; groin injuries…,Saint,negative,1.37E+18
Taking a poorly pass on #DUND but hello to all you gorgeous people taking part #dressinggownday https://t.co/0OCEzeotyn,#DUND,neutral,1.35E+18
"@Timeform They put themselves in a corner, they backed Elliott, now BHA have banned him. Gigginstown would look stu… https://t.co/QYx6Of2TQQ",Tiger Roll,negative,1.37E+18
RT @CraigMurrayOrg: This last ditch attempt at censorship and at preventing Alex Salmond giving evidence is typical of the incredibly corrupt,Salmond,negative,1.36E+18
"RT @LaaurenCalvert: Jane silencing black voices once again, is she trying to end her own career 😭 #loosewomen",#loosewomen,negative,1.37E+18
"Saw #ICareALot with Rosumund Pike and after this performance alongside Gone Girl, I don't see Disney casting her in… https://t.co/XbUcCzNDeQ",Disney,neutral,1.36E+18
"RT @thelovelypossum: POV: you just told Steve Harvey the worst answer imaginable 
#MortalKombatMovie https://t.co/HdBkQXekch",Harvey,negative,1.35E+18
"I've watched a ton of Twitch last year. More than 2800 hours  in total - guess Corona did its thing.

#TwitchRecap… https://t.co/J05UvrIQDk",#TwitchRecap,neutral,1.35E+18
"RT @Moomin99576229: Some wanker from The Sun on GMB saying Prince Harry was “a nice guy until he met Meghan”
They just don’t get it, do the…",Prince Harry,negative,1.37E+18
“Black men are targeted by white women” hmm okay but you man have agency?? I hate the narrative that Kardashian’s a… https://t.co/4YNY2IGXqm,#sidemansitdowns,negative,1.35E+18
Bellerin really disappoints me with how often he misplaces passes in the final third after we've committed a number… https://t.co/A74gGrYl6v,Bellerin,negative,1.35E+18
CROWN HIM!!! #YorubaWorshipCH,#YorubaWorshipCH,positive,1.35E+18
Davina really could have worded this in a way better way but the fact is that men are attacked too &amp; in my case I a… https://t.co/265IpG6s8V,Davina,neutral,1.37E+18
"Thought flinteur sacre would be a good thing when I first saw it race, absolute dog",Flinteur Sacre,negative,1.36E+18
RT @theipaper: Prince Harry says he had to leave royal duties as the press was 'destroying' his mental health https://t.co/gXJgYoR8tq,Prince Harry,negative,1.37E+18
Biden our time  #NameThisLockdown,#NameThisLockdown,neutral,1.35E+18
No Way Home sounds like a Steven Seagal movie ...,No Way Home,neutral,1.36E+18
#DragRaceUK was phenomenal on a plethora of levels. The Queen’s are so brilliant in so many different ways. Tayce i… https://t.co/XQWoRb8Ih6,#DragRaceUK,positive,1.35E+18
RT @AnnastaciaMP: Surrounded by inspiring women at the Governor's International Women's Day reception at Fernberg. #IWD2021 https://t.co/LN…,#IWD2021,positive,1.37E+18
Ronaldo is having a stinker,Ronaldo,negative,1.36E+18
@ThisisDavina I understand your comments Davina but it misses the point - in my opinion - not all men are dangerous… https://t.co/7635tKRVO2,Davina,neutral,1.37E+18
"The people screeching at Davina would be the first saying all Muslims weren't responsible for Paris, Manchester, St… https://t.co/zW3ylefkwE",Davina,negative,1.37E+18
"I mean we're in a good position irrespective of Kohli being Kohli, we move.",Kohli,positive,1.36E+18
Good morning Gamers! Finally Friday and already late to the party.  Sometime real life can sneak up and throw your… https://t.co/QEc8GG4yOw,#FridayFeeling,positive,1.36E+18
"@mrjamesob I’d love to be able to agree with you, James, but the Mash Report was funny and incisive initially but l… https://t.co/KjAfhQD1W8",The Mash Report,neutral,1.37E+18
RT @DAMJISUS: Bobby actually got some non fans vote for iKON just because of how cool &amp; warm he was smiling during his part during their in…,iKON,positive,1.36E+18
RT @CazM72: We chronically ill rely on the NHS all of the time. We appreciate them all of the time. The public are now realising their wort…,#nhspayrise,positive,1.37E+18
"Get your children ready for school by getting them quality and affordable school gear from us.

We have in stock sc… https://t.co/s25hKp5P89",#InternationalWomensDay,neutral,1.37E+18
"You have to practice at being confident, how else are you going to get good at it?

#mondaythoughts #MondayMorning… https://t.co/BhAnFYrun1",#MondayMotivation,neutral,1.36E+18
Heartbroken that The Mash Report has been cancelled. The only thing the UK had that genuinely rivalled US satirical… https://t.co/f2yGJPKKGd,The Mash Report,negative,1.37E+18
RT @Everton: A real loss to the game and one felt heavily in our city. A rival for many years but a popular figure on and off the pitch.…,Ian St John,negative,1.37E+18
Nice Packaging. Disappointing Content. #SaidDuringSexAndShopping,#SaidDuringSexAndShopping,negative,1.37E+18
Happy International Day of Women and Girls in Science! We take pride in being a Women Business Enterprise in the ci… https://t.co/gZhvqpPPsq,#WomenInScience,positive ,1.36E+18
This is lovely! Congratulations to all of the fabulous authors and their wonderful illustrators! 📚📮🎉 #WorldBookDay https://t.co/rVKJxgj1Xz,#WorldBookDay,positive,1.37E+18
@samkujuobs Benteke was so awful,Benteke,negative,1.35E+18
"RT @thinwhitejew: Congratulations Davina, it must be lovely having the privilege to simply decide not to walk home alone in the dark! Not l…",Davina,positive,1.37E+18
"""Help to Grow"" scheme announced to support businesses with mentoring, learning and digital skills - launching in the autumn #Budget2021",#Budget2021,positive,1.37E+18
"Never thought I'd ever side with RANDY ORTON in a feud, but seriously, Fuck Soulja Boy",Randy Orton,negative,1.37E+18
@bobmillstt don’t normally agree with you Bob but Wilder is best man to bring us back up. #twitterblades #sufc,#twitterblades,positive,1.37E+18
"Rest is peace, Legend! 😣💔 #YNWA https://t.co/h8hh0jR1pu",#YNWA,positive,1.37E+18
RT @shmallett: Heartbroken that The Mash Report has been cancelled. The only thing the UK had that genuinely rivalled US satirical politica…,The Mash Report,negative,1.37E+18
@gamingbible @NintendoUK So many good times playing Mario Kart with friends #MarioMemories,#MarioMemories,positive,1.37E+18
"RT @MindCharity: Student life can be stressful for lots of reasons – but what can you do when the pressure gets too much?

Watch our new an…",#UniMentalHealthDay,negative,1.37E+18
"@majornelson I played titanfall 2 a lot, even though it’s old, it is one of my favourite games of all time. I’m rea… https://t.co/nKcMf9f6CL",#FreeCodeFridayContest,positive,1.35E+18
"I will win the last voucher 
I will win the last voucher 
I will win the last voucher 
I will win the last voucher… https://t.co/Za0UKsi1pD",#MissguidedGiftMeBeauty,positive,1.35E+18
RT @xSoulbeautyx: I Feel like these Zim moderators are not even respecting their own. A lot of the Nigerians  that came to speak weren’t in…,#zimsandproud,negative,1.36E+18
"RT @mutebilx_qato: Soulja Boy : So y’all won’t back me against Randy Orton ?

Other rappers: https://t.co/CJB45XqAmw",Randy Orton,neutral,1.37E+18
"@toffeetommy79 @AtTheRaces Yeah but the Grand National weights were a few weeks ago, why the delay? He's got the sa… https://t.co/gP5Q6iJ2Lm",Tiger Roll,neutral,1.37E+18
"Cambridge or Peterborough local? 

If you fancy some socialisation come and say hello on Cambridge's largest social… https://t.co/MnbfT6tLjf",#snow,neutral,1.36E+18
RT @Angelo3000k: With #FreeSchoolMeals trending seems like a good time to remind you of this ⬇️ https://t.co/2tr9BNiIeH,#FreeSchoolMeals,neutral,1.35E+18
That's not enough for Davina I'm afraid https://t.co/cpIQfERXSL,Davina,negative,1.37E+18
Where is everyone watching #loveisland9ja on😭😭,#loveisland9ja,neutral,1.35E+18
"RT @NashKnock: It's @ShowreelShare Day, thank you @KateDaviesSpeak, link your reel in the thread below - as always we have a particular int…",#showreelshareday,positive,1.37E+18
RT @MeganAronson: Today is my son's 11th birthday. He's had a REALLY hard year in this pandemic. We had to move 2X &amp; he was bullied at both…,Kanon,negative,1.37E+18
@YorkshireMuseum The Yorkshire Museum is...a great place in a beautiful city. I was lucky to film an advert for them a few years back.,The Yorkshire Museum,positive,1.36E+18
"RT @isthatscully: man will scream free up “Young Stabs”, knowing full well he did that shit, but can’t have any remorse or empathy for Sham…",Shamima Begum,negative,1.37E+18
"RT @A_AMilne: Piglet listened, a little nervously, to the roaring of the gale among the tree-tops.
“Correct me if I'm wrong,” said Owl, “bu…",#FridayFeeling,negative,1.37E+18
"RT @Grumbletwat: The 15 year old Shamima Begum was groomed online, abducted and raped as a minor, and lost three children in a war zone. Sh…",Shamima Begum,negative,1.37E+18
"Who wants a clue?

Mr SPh2ONGE is at a very famous global landmark.

#WhereIsSph2onge??

#LooseWomen #ThisMorning… https://t.co/BRKgwacfj5",#loosewomen,neutral,1.37E+18
"RT @dannyhall04: Snap poll: Do you think Chris Wilder is the right man to manage Sheffield United?
Please RT after voting for biggest sampl…",#twitterblades,neutral,1.37E+18
"I never did the Eat out to help out the first time.
So...you know....😔 https://t.co/5EewQA5wgQ",Eat Out to Help Out,negative,1.36E+18
RT @Mattladd1: #PMQs The fucking state of this imbecile https://t.co/xrP9BEIUxI,#PMQs,negative,1.36E+18
RT @GlblCtzn: @taylorswift13 😍😍😍 Can't wait to listen April Ninth! #FearlessTaylorsVersion,APRIL NINTH,positive,1.36E+18
"Shamima Begum may not deserve your sympathy, but she is entitled to legal aid – The Secret Barrister https://t.co/ITmgVkF1y5",Shamima Begum,neutral,1.37E+18
The Yorkshire Museum is a nightmare for the rest of the world https://t.co/6HMfW8IdWt,The Yorkshire Museum,negative,1.36E+18
"240 people being duped into winning a holiday that they won’t get to go on until 2030 

#SaturdayNightTakeaway https://t.co/txcUTcjlfU",#SaturdayNightTakeaway,negative,1.36E+18
RT @RothsReviews: First two episodes of #WandaVision https://t.co/ZY3BULTH2x,#WandaVision,neutral,1.35E+18
RT @DeanLockhartMSP: Lord Advocate is clearly conflicted in his dual role. I had to rewind the evidence to confirm what I have just heard.…,Lord Advocate,negative,1.37E+18
#worldbookday 2021  Whats everyone reading?  Starless Sea by Erin Morgenstern for me.  Loving it.  It's taking rath… https://t.co/DW9vHJzXx6,#WorldBookDay,positive,1.37E+18
Jill Scott so pale she blends in with the white England shirt. Unfair advantage for England  😂 #Lionesses,#Lionesses,negative,1.36E+18
"RT @FraserNelson: Lord Advocate stunningly unapologetic about asserting power over Scottish Parliament investigation. ""Enforcing the law is…",Lord Advocate,negative,1.37E+18
"RT @MarcusRashford: Wanted to share key points from a conversation with @Chartwells_UK this morning.
There is a meeting scheduled between C…",Chartwells,neutral,1.35E+18
"Prince Harry
Being a biscuit 😍 https://t.co/GuITgJ6mZz",Prince Harry,neutral,1.37E+18
"It's National Careers Week! We are committed to helping young people feel confident taking their next steps, whatev… https://t.co/bRlfsfQBC9",National Careers Week,positive,1.37E+18
"#givewhitemenachance It will trigger some folk. Not going to end well.
@Blklivesmatter @kelechnekoff @rolandsmartin… https://t.co/gDJfsNbx2i",#givewhitemenachance,negative,1.37E+18
@Beverleyknight @LBC He (Johnson)agrees that images of hampers being shared on Twitter are unacceptable. (Marcus Ra… https://t.co/9xNXfNXOm2,Marcus,negative,1.35E+18
"RT @thoughtsofyves: 4 years with the best maknae of all time, she has grown so much (not literally) and I couldn't be more proud of her. fr…",MAKNAE,positive,1.35E+18
RT @KimberlyNFoster: Azealia is not well. That’s really it.,azealia,negative,1.35E+18
RT @Femi_Sorry: My political party caused the worst death rate on the planet and then some people refused to vote them into office again. #…,#CancelCulture,negative,1.36E+18
RT @AFCMahad: I’m seeing mfs say no to Ramos. Career mode is genuinely brainwashing ppl into believing players lose their ability after tur…,Ramos,negative,1.35E+18
"He incited an attempted coup last Wednesday. Today the House must impeach him. By Friday, the Senate must convict h… https://t.co/p1LqA8RIVe",#ImpeachmentDay,negative,1.35E+18
"RT @OfficialFPL: BONUS POINTS AS IT STANDS

3 - Guaita
2 - Bellerin, Mitchell

#FPL #ARSCRY https://t.co/mYRSRJUgnZ",#ARSCRY,neutral,1.35E+18
RT @other_mrs: So it’s Tuesday. And these nefarious bastards are charging the taxpayer £30 quid a pop to supply £5 worth of food to childre…,Marcus Rashford,negative,1.35E+18
On my day off I like to sit in a big chair in the corner of my place of work.  🥴😂 #ThisMorning,#ThisMorning,positive,1.37E+18
Imma be honest. No way home kinda sucks I hope it’s not actually the name BUT I get that it can kinda relate to the… https://t.co/Ldu5JL0hMi,No Way Home,negative,1.36E+18
RT @InfernoOmni: Burger King woke up and chose misogyny.,Burger King,negative,1.37E+18
Cakey Breaky Heart. #ASongOrMovieForDesserts,#ASongOrMovieForDesserts,neutral,1.35E+18
@UTDTrey Screw Haaland he can go somewhere else,Haaland,negative,1.36E+18
Our key worker children had a lovely time in the snow this morning! #snow #snowangel #itssomuchfun! https://t.co/k6BkXPDn6W,#snow,positive,1.36E+18
RT @BryonySPorter: This is a really great resource to support postgraduate researchers #UniMentalHealthDay #phdchat #AcademicChatter https:…,#UniMentalHealthDay,positive,1.37E+18
RT @JasonBourne1986: @talkSPORT @JimWhite talkSPORT sources are telling us Wilder will leave by mutual consent - and Paul Heckingbottom cou…,Sheffield United,neutral,1.37E+18
"RT @ByDonkeys: 100,000 dead

Boris Johnson says: “We did everything we could.”

No, he didn’t 

https://t.co/CdiTThqe6b",Johnson & Johnson,negative,1.36E+18
@OfficialPLT #PLTMakeupParcel my daughter had a car accident yesterday is ok thankfully but is now carless and needs cheering up.,#PLTMakeupParcel,negative,1.36E+18
"@salmons_emma @Chartwells_UK @RoadsideMum This is not only disgusting and shameless money grabbing, this is crimina… https://t.co/yQpkPnXq1t",Chartwells,negative,1.35E+18
"RT @TheGeekyPeep: WandaVision season finale spoilers
•
•
•
Me: “Oh nice, so Wanda ended up retiring at a nice cabin minding her own busines…",#WandaVisionFinale,neutral,1.37E+18
Heelllo #portfolioday ! I'm an illustration student at SVA graduating in May and I'm looking to go into concept art… https://t.co/52Q6qVZAMm,#PortfolioDay,neutral,1.35E+18
"RT @quendergeer: Brits: we need to rescue the victims of this evil brainwashing cult
Normal people: ISIS?
Brits: god no, trans people https…",ISIS,negative,1.37E+18
"A strenuous battle in the tall weeds...things looking dire🐾,

But power comes in response to a need, not just a des… https://t.co/uvlFKg8XgI",#WednesdayWisdom,negative,1.35E+18
@BlackJohnnnn @Ford Boy that Tesla news got me in the dirt,Tesla,negative,1.36E+18
"Still, at least I won't be paying any more  (in taxes anyway) for a pint when I'm finally allowed back in to a pub... #Budget2021",#Budget2021,neutral,1.37E+18
Spurs score and it's a beauty. Sergio Reguilon gets down the left on to a crossfield Hojbjerg ball and plays a wond… https://t.co/frcxnO32Nc,Reguilon,positive,1.35E+18
"RT @WPalaver: New York Gov. Andrew Cuomo accused by third woman of unwanted sexual advances

#Cuomo #AndrewCuomo #MeToo #CuomoResign #BREAK…",#tuesdayvibe,negative,1.37E+18
RT @starboyorlando: Everton is the best team in Liverpool.,Liverpool,positive,1.36E+18
"RT @NivekMcG: Who voted for Margaret Mitchell? Absolutely terrible, bumbling eejit. She’s more concerned with how she speaks to @NicolaStur…",Nicola Sturgeon,negative,1.37E+18
"RT @FoodFMRadio: Good morning! A very happy #NationalToastDay to everyone! Do take part in our lovely #Giveaway today. Just follow us, tag…",#NationalToastDay,positive,1.36E+18
"Really starting to love Ndombele, such flair and creativity and vision, very good COYSSS x",Ndombele,positive,1.35E+18
RT @helenprejean: Lisa Montgomery’s father built a detached room to facilitate rape without interruption. Lisa’s mother sold sexual access…,Lisa Montgomery,negative,1.35E+18
"RT @Kids_Own: Happy World Book Day! To celebrate World Book Day we have a quote from our book 'Bouncing Away'.   

Books give us a safe spa…",#WorldBookDay,positive,1.37E+18
"RT @NPR: The Cherokee Nation's Supreme Court ruled to strike the words ""by blood"" from its constitution.

The words have been used to exclu…",Supreme Court,neutral,1.37E+18
RT @KimberlyNFoster: Azealia is not well. That’s really it.,azealia,negative,1.35E+18
RT @MasonBingley: People in the hospitality industry when Rishi wants another Eat Out to Help Out: https://t.co/fb1yZ1Gx9B,Eat Out to Help Out,neutral,1.36E+18
"RT @kayeadams: But Davina, it is not about accusing all men , it is about asking all men to be part of the solution. And please let me say…",Davina,neutral,1.37E+18
I hope you feel the same way about the Zim women in the first room that were shitting on Zim men or is it only beca… https://t.co/1ZUoCPIMm1,#zimsandproud,negative,1.36E+18
The only eat out to help out I ever did was with my ex partners.,Eat Out to Help Out,neutral,1.36E+18
"Nah looooool these lot have got to be the WORST title defenders EVER. Sorry Champions of England, Europe and the World 2019 🙃 #LIVEVE",#LIVEVE,negative,1.36E+18
"Bale has to start next game. Unbelievable performance. Took some time with the fitness, but his looking great again 👏 

#COYS #THFC",#COYS,positive,1.36E+18
RT @dylanwalsh_: Trent Alexander-Arnold firmly taking David Luiz’s crown of “biggest bullsh*t penalty in the Premier League” this season.,Trent,negative,1.36E+18
"@kwoodie21 @SkyNews @kwoodie21 Meagan and Harry critics are young white women ,who forgive Prince Andrew sleep over… https://t.co/qNT8uLu184",Prince Harry,neutral,1.37E+18
"So, we won.
What a crazy day 🤣
#INDvENG",#INDvENG,positive,1.36E+18
"Had a pretty good year last year with the stream, a huge thanks to anyone who showed up whether it was for 5 minute… https://t.co/yIpBdG8cxT",#TwitchRecap,positive,1.35E+18
RT @SabeehaMajid: Mxm Rizwan is really pissing me off now 😭😭,Rizwan,negative,1.36E+18
"This is the best news today. These forced deportations require protest, and attempting to throw terrorism charges a… https://t.co/8uxtFwt4tF",#Stansted15,positive,1.36E+18
@RyanHTAFC8 @UniSouthWales Excellent to hear you've got a really supportive university Ryan. We are all in this tog… https://t.co/VAMTrMEsVi,#UniMentalHealthDay,positive,1.37E+18
"RT @hannah_bean18: Hearing the Marvel Studios intro for the first time since 2019
#WandaVision https://t.co/DkMKW0lWQr",#WandaVision,neutral,1.35E+18
"RT @afneil: Using lame and bogus jigsaw identification excuses, it's almost as if the Crown Office was acting on behalf of Scot Gov to stop…",Crown Office,negative,1.36E+18
"RT @jonmikesav8: Desperately sorry to hear Gordon McQueen has dementia.
Such a cruel illness.
Had 7 years of watching my dad slowly ebb awa…",Gordon McQueen,negative,1.36E+18
RT @rodiggler: Its 3 am in the morning and I'm witnessing a beef between Randy Orton and Soulja Boy unfold https://t.co/h9ZBRDE7pA,Randy Orton,neutral,1.37E+18
How cruel is football. You couldn’t tell who was near the top and who bottom. Gutted to lose but what a performance… https://t.co/A7BSHIGH2T,#nffc,neutral,1.36E+18
Congrats to Wazza on a great career! Wayne Rooney! What a legend!,Wazza,positive,1.35E+18
@YorkshireMuseum The Yorkshire Museum is closed. But not for long...,The Yorkshire Museum,neutral,1.36E+18
RT @meljomur: This character assassination of Alex Salmond by Nicola Sturgeon is truly unedifying. ☹️,Nicola Sturgeon,negative,1.37E+18
@boohoo #boohoopayday you gotta let me win one 🤞😪 https://t.co/9VGp9S1yhq,#boohoopayday,neutral,1.37E+18
"RT @ygent_shibal: NO. BUT I'M GONNA SLAP THE HATERS WITH THIS PERFORMANCE BECAUSE JUNG CHANWOO GOT LINES 💅REST IN PEACE NANANANANANA 🙏

#iK…",iKON,negative,1.36E+18
"I just found out I had bought a bitcoin back in 2016 !!!!?

Holy fuc*** sh*t !!!!!!!!!!!!!!!!!!!!!!!!",Bitcoin,neutral,1.36E+18
"Groove Flotilla

#MakeaBandorSingerSmaller",#MakeaBandorSingerSmaller,neutral,1.35E+18
Quiet day today ... time to do a #Dund #DressUPnotdown https://t.co/BHiUcbeNvM,#DUND,neutral,1.35E+18
RT @ChrisMcEleny: The crown office are acting for one interest and one interest only - to protect the jobs of people at the heart of govern…,Crown Office,neutral,1.36E+18
RT @luisnani: Wazza my friend! We won a lot together and spent amazing times at @ManUtd. It was a pleasure to play with you. Happy Retireme…,Rooney,positive,1.35E+18
"RT @OlamijuDaniel: I stand with my brothers as sisters in Uganda ✊🏽✊🏽✊🏽, I pray we all live to tell the story of our we fought and became v…",#wednesdaythought,positive,1.35E+18
Good morning Disney enthusiasts and Happy Friday! We have finally made it to the weekend. I challenge you to someth… https://t.co/RMmGkAgkeQ,#FridayFeeling,positive,1.37E+18
RT @SussexPrincess: This picture of James Corden FaceTiming Meghan with Prince Harry at the back is my favourite thing on the internet http…,Prince Harry,positive,1.37E+18
@SkyBet 11 Goals #FreeBetFriday Love from an Arsenal fan 😂,#FreeBetFriday,positive,1.37E+18
Back with a family I've not helped since before Xmas today. A 2yr old &amp; a 6 month old who couldn't be happier to wa… https://t.co/CzlBlVTPh7,#lockdownroadmap,positive,1.36E+18
RT @goldilocs15: Which newspaper did Jane work for? The sun and The times say no more  #loosewomen https://t.co/zyTIXZmOH7,#loosewomen,neutral,1.37E+18
"RT @mikepompeo: When Israel wanted Jerusalem to be its capital, we recognized it. Four years ago, when the ISIS caliphate was the size of B…",ISIS,neutral,1.37E+18
Paul Bettany is so funny. Have we ever seen him in a comedy? #WandaVision,#WandaVision,positive,1.35E+18
"2021 gonna be a banger coming off of this, I'm ready~
#TwitchRecap https://t.co/MQiIqrNSsW",#TwitchRecap,positive,1.35E+18
"Shut up and shut down. 

#Lockdown2021 #MachtBürosZu #LasstDieSchulenUndKitasZu",#lockdown2021,negative,1.35E+18
Well done tonight #nffc despite the loss a good performance by all accounts. The midfield appears to be working.. j… https://t.co/OlqsNYphYw,#nffc,positive,1.36E+18
"RT @R_LOIN05: We have full confidence and trust in our leaders that the agreement with their government will improve, God willing.
#لبیک_جا…",Rizwan,positive,1.36E+18
"RT @AmandaOwen8: Foddering the flock in pretty unpleasant conditions.💨❄️ 
Moved the sheep down from the most exposed heafs at the moor as t…",#snow,negative,1.36E+18
@Missguided Literally can’t believe how generous you are 💕 don’t know what I would do if I received that generosity… https://t.co/IfTHUPO6pI,#MissguidedGiftMeBeauty,positive,1.35E+18
RT @richardsudan: So before stimulus money. Before any *talk* of reparations. President Biden authorized airstike in Syria.,Syria,neutral,1.37E+18
"#Johnson destroyed our #Christmas - is he hoping to destroy our #Summerholidays?
#lockdownroadmap  
#Covid19UK",#lockdownroadmap,negative,1.36E+18
@SkyBet 11 Goals #FreeBetFriday,#FreeBetFriday,neutral,1.37E+18
"Treating our little bookworms to a special #WorldBookDay giveaway! 

Thanks to your generous support, we can contin… https://t.co/p92pndS7au",#WorldBookDay,positive,1.37E+18
RT @danielstorey85: The failure to beat West Ham means that Jose Mourinho now has the lowest league win percentage of any Tottenham manager…,Jose,negative,1.36E+18
"RT @cccrimepodcast: If you’re looking for a new #truecrimepodcast to kick off your #tuesdayvibe, check us out! Season 1: The Unsolved Murde…",#tuesdayvibe,neutral,1.37E+18
RT @BorisJohnson_MP: You don't need shows like The Mash Report when you have a government that is beyond satire.,The Mash Report,negative,1.37E+18
RT @9GAG: How burnt do you like your toast? #NationalToastDay https://t.co/uEi10bANrT,#NationalToastDay,neutral,1.36E+18
@CBurleyESPN Zaha would Frustrate the hell out of ya at times,Zaha,negative,1.35E+18
"Today is World Wildlife Day - started by the UN in an effort to raise awareness of the world’s plants and animals,… https://t.co/mSmIY8Gz5X",#WorldWildlifeDay,neutral,1.37E+18
RT @Janela_X: @HTScotPol We no longer have democracy. The crown office &amp; the ruling party are in cahoots to hide the truth. What happened a…,Crown Office,negative,1.36E+18
"RT @goal: Kylian Mbappe stole the show on Tuesday.

Erling Haaland has stolen the show on Wednesday.

The future.

🐐 https://t.co/mmAvgAm3Ys",Haaland,positive,1.36E+18
"RT @TheRealBuzz: When Neil and I stepped upon the lunar surface 51 years ago, we surmounted a challenge that many thought was impossible –…",#WednesdayMotivation,neutral,1.35E+18
Free onlyfans this Friday!! #fridaymorning #friday #gamergirls #gamergirl #cosplay #CuteTeen… https://t.co/C6gpbDxlKD,#fridaymorning,positive,1.37E+18
"RT @TigerSpices: This is the best oatmeal you will ever taste 😋. Try it and thank us later.

#TuesdayMotivations #NaijaBrand #TigerSpices #…",#tuesdaymotivations,positive,1.36E+18
"I live happily as a cricket fan when I see Aussies rattled
#INDvsAUS",Aussies,positive,1.35E+18
I actually thought we played okay in the 2nd half. Shame about the way we concede goals really. #COYS,#COYS,neutral,1.36E+18
"RT @rioferdy5: The @WayneRooney Retirement / Appreciation Post! 

▪️World Class
▪️Legend
▪️Goalscorer
▪️Team Player
▪️Cabinet full of Troph…",Wazza,positive,1.35E+18
"RT @LeePeckover: But as you can see, it's a beautiful day, the schools are open, eat out to help out is back, and people are having a wonde…",Eat Out to Help Out,positive,1.36E+18
