RT @mellissadzi: People need to let the ‘Zim men are trash’ narrative die now. It’s not even funny anymore and it’s actually very embarrass…	#zimsandproud	negative	1.36E+18
Fleetwood double cheeseburger #MakeaBandorSingerSmaller	#MakeaBandorSingerSmaller	neutral	1.35E+18
"Feel so sad for Sarah Everard’s family, what must they be going through. Such a shocking case, can’t even imagine it. Praying she’s found."	Sarah Everard	negative	1.37E+18
RT @4UWell: Happy bunch .. Fun Fun .. #HappyMonday #MondayMotivation #MondayMorning 🐧🐧🐧 https://t.co/xXRdIWcXMR	#MondayMotivation	positive	1.36E+18
RT @aptshadow: I can only imagine the utter panic at Tory HQ. Vaccines? The pandemic might end soon? But we have so many poor people left t…	Eat Out to Help Out	negative	1.36E+18
RT @piersmorgan: People say one player can’t make a great team. But of course they can. Look how Liverpool have imploded without the imperi…	Liverpool	neutral	1.36E+18
RT @MartinJKeatings: To the pundits and the presenters who keep referencing Nicola Sturgeon as the primary driving force of Independence. Y…	Nicola Sturgeon	neutral	1.37E+18
"Thanks to this Test match, England might get a full time all-rounder in Joe Root. #INDvENG"	Test Match	positive	1.36E+18
@MWAP80 @Maxie_UK @ism977 @jamesmatthewsky @scotgov @10DowningStreet @michaelgove So you think the SNP and Crown Office actions are OK ?	Crown Office	neutral	1.36E+18
"Tridan help forge a gender equal world by celebrating women's achievements, raising awareness against bias and ster… https://t.co/RkewWfmnyQ"	#IWD2021	positive	1.37E+18
"'Frasier' is being rebooted, with Kelsey Grammer reprising the role 17 years after show ended – CNN https://t.co/lhIW3D611U"	Frasier	neutral	1.36E+18
"RT @Cute__sanju_: Don't consume alcohol or Tobacco it's dangerous for health....

Today's 👇

#NoSmokingDay 

#नशाछोड़ो_भक्तिकरो it's slogan…"	#NoSmokingDay	negative	1.37E+18
It's #NationalCareersWeek - have a look at what @LBWFCEP are offering students in the borough who are interested in… https://t.co/f794PfADrv	National Careers Week	neutral	1.37E+18
RT @judeinlondon2: Shamima Begum is literally 2nd generation. She is as English as Declan Rice	Shamima Begum	neutral	1.37E+18
Tiger Roll Gordon Elliott: Dead horse photo sees Irish trainer banned in Britain seems he  likes dead whales too. https://t.co/Ri99woY7D8	Tiger Roll	negative	1.37E+18
Help to Grow is good news - on #management and #digital - need to make sure advice is practical and more than just… https://t.co/P85181H5Si	#Budget2021	positive	1.37E+18
"poster boy phil doing poster boy things, mahrez is magic, and bernardos been back baby"	Mahrez	positive	1.36E+18
"RT @GrumpySkeletor: No idea what he’s doing in a library. The prick can’t even read.

#WorldBookDay https://t.co/SrQMFGCPhO"	#WorldBookDay	negative	1.37E+18
RT @TSwiftLA: 🎵| The hidden message in Taylor’s note is “April Ninth” which is when #FearlessTaylorsVersion  will be released! https://t.co…	APRIL NINTH	neutral	1.36E+18
cant get my head around cardiff appointing Mick McCarthy when Eddie Howe is available	Mick McCarthy	negative	1.35E+18
Omg Josie go away 😴😴 #ThisMorning	#ThisMorning	negative	1.37E+18
@Missguided In desperate need for new makeup to wear in lockdown for myself 🤣🤞🏻💗 #MissguidedBeauty… https://t.co/UOHf1TjfK2	#MissguidedGiftMeBeauty	negative	1.35E+18
RT @blueLemmynade: Azealia's cat entering heaven https://t.co/0ufEobJ01B	azealia	positive	1.35E+18
"We could do with a whole new Mental Health Act, but these reforms are very welcome and will make big changes for a… https://t.co/JhvF4Sha9k"	Mental Health Act	positive	1.35E+18
"RT @itvracing: Tiger Roll will not bid for a third victory in the Randox Grand National at Aintree next month, owners Gigginstown House Stu…"	Tiger Roll	neutral	1.37E+18
"Got my #TwitchRecap - how does yours look?

https://t.co/zDdS19YDtg"	#TwitchRecap	neutral	1.35E+18
RT @fr0styparrilla: Me after watching #WandaVision episode 8 https://t.co/3v28NgNisZ	#WandaVision	neutral	1.37E+18
"RT @KevinessW: Let's all enjoy Alex Beresford making snowflake Piers Morgan cry x

#goodmorningbritain https://t.co/mTf1PUvNlq"	#goodmorningbritain	positive	1.37E+18
"RT @Jack__1803: Lingard has now scored the same amount as Pulisic, Havertz and Ziyech combined in the league."	Lingard	neutral	1.36E+18
RT @ArgyleLoz: I'm fucking sick of tories spouting 'we can't afford to pay the nurses more than 1%' this from a party that has been shovell…	#nhspayrise	negative	1.37E+18
@OOCSnooker That was truly remarkable. What a match from both lads. Higgins was virtually perfect.	Higgins	positive	1.35E+18
"RT @lazyfred1971: if The Mash Report has gone, am guessing New World Order and Have I Got News For You will next...
...hopefully all picked…"	The Mash Report	neutral	1.37E+18
Tasty Sunday dinner waiting at home for me	Home	positive	1.35E+18
"RT @Ibidapson: The starting point of all achievement is desire.

#TGIF
#fridaymorning 
#FridayThoughts"	#fridaymorning	neutral	1.37E+18
"RT @JamesMilner: RIP Ian St John - what a player, what a man.
#ynwa
#legend https://t.co/J9rP3HNkbo"	#YNWA	positive	1.37E+18
@tomfordyce The most shocking decision in football. As a Sheffield United fan I'm devastated. I think they have a r… https://t.co/HpRjv8Yi2B	Sheffield United	negative	1.37E+18
pipe down davina https://t.co/MrAIXAQidU	Davina	negative	1.37E+18
"Just please, not Neil fucking Lennon. #twitterblades"	#twitterblades	negative	1.37E+18
"Saying goodbye to these bad boys today, the slippers, not legs 😂. They’ve brought me much happiness. Happy #DUND da… https://t.co/e4YobucAc3"	#DUND	neutral	1.35E+18
"I went men who use their trauma as a reason to be abusive to STOP DATING until you figure that shit out. 

I mean i… https://t.co/OfhfGrTDot"	#sidemansitdowns	negative	1.35E+18
Juve done me dirty	Juve	negative	1.36E+18
"RT @AngrySag: Black men 🤝Blaming white people instead of taking responsibility for their toxic behavior. 
#givewhitemenachance"	#givewhitemenachance	negative	1.37E+18
"RT @MuipFPL: Which Attacker is better? 

Retweet for Cristiano Ronaldo 
Like for Amad Diallo

#tuesdayvibe https://t.co/WgaKURM3g3"	#tuesdayvibe	neutral	1.37E+18
Tesla makes the price soar ONE DAY before I pump in the last of my fund holdings... https://t.co/ps2kfnp5Sk https://t.co/AqnsGEDb8j	Tesla	neutral	1.36E+18
"@brawday @eleanor9887 The jury decided his scummy behaviour towards women didn't merit a criminal conviction, thoug… https://t.co/Eia7jgTJR1"	Salmond	negative	1.36E+18
"RT @Otto_English: Angry people: 16 year olds are too young to vote. They don't have the maturity.

Also

Angry people: Shamima Begum knew e…"	Syria	negative	1.37E+18
"One of the most important things I saw about losing weight in a very safe way, in this video

here :… https://t.co/4xN90pFr7l"	#FreeCodeFridayContest	positive	1.35E+18
When your mental sickness causes severe harm to non consenting people or your using the job position to intentional… https://t.co/submAXdIll	Should the UK	negative	1.37E+18
Sorbet the Greek  #ASongOrMovieForDesserts	#ASongOrMovieForDesserts	neutral	1.35E+18
"Well, it is very interesting tat all the reports about the US strikes in #Syria is lacking any details about the sc… https://t.co/JfOVFBn0YL"	Syria	neutral	1.37E+18
Learning to love the lockdown by baking your own bread - Sourdough Revival https://t.co/QcmGYaOP6h via @YouTube… https://t.co/uxYPABfgim	#lockdownroadmap	positive	1.36E+18
What good American defames their own country?  Many other countries to fly to if you are not happy in beautiful Ame… https://t.co/hwVdkGEGR6	#wednesdaythought	negative	1.35E+18
RT @Lancegooden: God bless Rush Limbaugh and his family. He has been one of the strongest conservative voices for decades. He has inspired…	Rush Limbaugh	positive	1.36E+18
@Koredeee_ @samkujuobs Benteke spoilt every good thing	Benteke	negative	1.35E+18
@jakeheasman Athletico Madrid is top of a league that has Barcelona and Real Madrid . But you want Chelsea with pla… https://t.co/uNd9YSYKPO	Jake	neutral	1.36E+18
RT @tom_usher_: @talkRADIO Should Prince Andrew be speaking to the FBI for his suspiciously close relationship with the notorious peadophil…	Prince Andrew	negative	1.37E+18
"RT @The_Real_Odera: Day 12 of 2021: 

Azealia Banks cooks her fucking cat. https://t.co/oMuljpDuus"	azealia	neutral	1.35E+18
"RT @MarkCarruthers_: This is excellent from Piers Morgan and abysmal, but not surprising, from the health secretary."	Health Secretary	neutral	1.35E+18
RT @thechasecareers: It's National Careers Week and here is a fabulous resource for parents to support their children in planning their fut…	National Careers Week	positive	1.37E+18
RT @SkyNews: Kelsey Grammer has confirmed he will reprise his role as snobbish radio show host Frasier for a revival of the award-winning 1…	Frasier	positive	1.36E+18
RT @DeadlineDayLive: BREAKING: Chris Wilder is set to be sacked as manager of Sheffield United. (Source: The Times) https://t.co/r3Wbev2MTv	Sheffield United	negative	1.37E+18
"RT @TravActivist: ""Pontins had been monitoring calls to its contact centre and refusing or cancelling bookings made by some people with Iri…"	Pontins	negative	1.37E+18
Me when my Disney plus goes up £2 a month..... https://t.co/wtfg6VF80u	Disney	neutral	1.36E+18
"Happiness comes in all forms and different for each person ✨

#DUND #MentalHealthAwareness #unity #onelove https://t.co/STSNivxXbc"	#DUND	positive	1.35E+18
Mindfulness has been mentioned 170 times on Unibuddy this year 🧘 what’s your favourite way to de-stress? 🤔… https://t.co/U7gmeOCxx0	#UniMentalHealthDay	neutral	1.37E+18
"RT @67Act: Hey, it's the Zack haters' bandwagon!!  #ArmyOfTheDead https://t.co/WJIWYXNTwF"	#ArmyOfTheDead	negative	1.36E+18
Oh dear she didn’t compliment Phil 😂 #ThisMorning	#ThisMorning	negative	1.37E+18
RT @ElMatadorMUFC: Everton win the derby! What a shambles of a title defence 😂😂 #LIVEVE	#LIVEVE	negative	1.36E+18
"RT @AngelaRayner: Inexcusable and unforgivable incompetence. Has @pritipatel forgotten that she was actually Home Secretary in March 2020,…"	Home Secretary	negative	1.35E+18
I LOVE YOU HAN JISUNG	jisung	positive	1.36E+18
Oh bore off! It’s not even real life ffs 😴  #Loosewomen	#loosewomen	negative	1.37E+18
"RT @ESPNFC: This play sums up Wayne Rooney perfectly. 

One of a kind 👊 https://t.co/QNbHNfWchu"	Wayne Rooney	positive	1.35E+18
"£22bn for a useless Test and Trace delivered by Corporates.

£millions paid to crony PPE contractors

1% for NHS wo… https://t.co/xSzfazM98X"	#nhspayrise	negative	1.37E+18
But have you ever eaten from Burger king😁	Burger King	neutral	1.37E+18
I can’t believe I saw Azealia cook her dead cat into a soup...... that’s enough internet fir today I’m going back to sleep	azealia	negative	1.35E+18
"@YorkshireMuseum The Yorkshire Museum is the best way to get to the game and the game is okay.
I have no idea what that means!"	The Yorkshire Museum	positive	1.36E+18
"RT @Loubinda1: I see, Davina as suspected is a massive twat."	Davina	negative	1.37E+18
"I love this suit jacket. An old Ted Baker one I’m finally able to get back in to

So today’s #dund has to be the ja… https://t.co/7Gzz8GYAi7"	#DUND	positive	1.35E+18
"RT @AtelierMilliner: Have you pledged to buy something UK-made for #madeinukday day this year?
 
We produce hats where everything is proudl…"	#madeinukday	neutral	1.37E+18
No doubt Tesla will attempt to take measures to control the impact of bitcoin price swings on its financial stateme… https://t.co/8qqJORM19o	Tesla	neutral	1.36E+18
"Enjoying working from home
Boxed up and ready to go.
https://t.co/ickVNfVNfc
Tel:07824 705364
#firsttmaster 
#birthd…"	#lockdown2021	positive	1.35E+18
"RT @The_Real_Odera: Day 12 of 2021: 

Azealia Banks cooks her fucking cat. https://t.co/oMuljpDuus"	azealia	neutral	1.35E+18
I'm watching reps who voted to throw out millions of US votes 1 wk ago; complaining that accountability for lies &amp;… https://t.co/MB4HqtjYLc	#ImpeachmentDay	negative	1.35E+18
"There’s been cases where I have got nervous being on my own Davina but fuck sake  I made it to where i was going, s… https://t.co/QVYHKyP5EK"	Davina	negative	1.37E+18
"RT @BagsofFavours: Small business thank you stickers in Rose gold great on mail packages, https://t.co/1Mg43SxNpb  #eshopsuk #MHHSBD #Small…"	#tuesdayvibe	positive	1.37E+18
RT @Kiff_Jordan23: @staforde10 Chelsea are shit stop tweeting nonsense about football on here	Chelsea	negative	1.35E+18
#bitcoin is currently getting pumped by a large #cryptocurrency pump group. They were also the reason for the $doge… https://t.co/4dyEGh8phi	Bitcoin	neutral	1.36E+18
"RT @PeterStefanovi2: At #PMQs today Boris Johnson boasted about his parties record on education.

Perhaps we could all remind him that unde…"	#PMQs	neutral	1.36E+18
RT @sandyyy_xo: soulja boy beefin with randy orton is the kind of drama I need 😂😭😭😭	Randy Orton	positive	1.37E+18
"RT @HKesvani: it's unsurprising that a lot of journalists, politicians and think tank people don't want to interrogate this, even as recent…"	ISIS	neutral	1.37E+18
RT @Citygurrrl: Kudzi is speaking the truth.  #givewhitemenachance https://t.co/vjAbBr5W8j	#givewhitemenachance	positive	1.37E+18
@OfficialPLT #PLTMakeupParcel this would be a perfect belated birthday present! @OfficialPLT 💗💗💗	#PLTMakeupParcel	positive	1.36E+18
RT @hytiaras: i can honestly say i think thats the worst judging ive ever seen on drag race #DragRace #DragRaceUK https://t.co/B8iO9W2jBZ	#DragRaceUK	negative	1.35E+18
Huge congratulations to John Murtough as the First Director of Football at @ManUtd. Top man! Incredible news.	John Murtough	positive	1.37E+18
"RT @andymoney69: it's very strange that sex and the city, a show that shows women shopping, is considered unserious and bad while the sopra…"	The Sopranos	negative	1.35E+18
"RT @StarSports_Bet: 🎙️ ""We believe this is patently unfair, unjustified and does not reflect the horse's age or his form over the past two…"	Tiger Roll	negative	1.37E+18
This is what I think of when I think of Bonnie Tyler https://t.co/jiFobfhKBb  #ThisMorning	#ThisMorning	neutral	1.37E+18
"Nurses and midwives have kept us healthy and safe from day one of the #COVID19 pandemic. 🤱👩‍⚕‍💙

On #WomenInScience… https://t.co/mrKg2XOIg6"	#WomenInScience	positive 	1.36E+18
"RT @SkyNewsAust: Disney's hypocrisy is ""stomach churning"" after it slaps warnings on episodes of The Muppet Show, but films scenes for Mula…"	Disney	negative	1.36E+18
RT @SicelokMaduna25: Hi my name is Sicelo I live with my sister whose unemployed and we've run out of food and can't get the grant because…	Eat Out to Help Out	negative	1.36E+18
"Fantastic interactive session today with @motorpoint - students really engaged learning about the different jobs, a… https://t.co/D7zYv32Utt"	#NCW2021	positive	1.37E+18
"RT @ChrisMusson: The Crown Office is headed by the Lord Advocate, a member of Scot Gov cabinet and gov's top legal adviser

Scot Gov carrie…"	Crown Office	neutral	1.36E+18
Today is #WorldWildlifeDay whose theme is forests and livelihoods: sustaining people and planet. It coincides with… https://t.co/g1yQrh7HO0	#WorldWildlifeDay	neutral	1.37E+18
"I wish they wouldn't do this, post images of men's bodies. Self esteem issues are not fun #Loosewomen"	#loosewomen	negative	1.37E+18
"RT @SkySportsNews: Former Scotland, Manchester United and Leeds defender Gordon McQueen has been diagnosed with vascular dementia."	Gordon McQueen	negative	1.36E+18
Let’s not talk about this Test match ever again. Such a poor advert for the game.	Test Match	negative	1.36E+18
On #WorldWildlifeDay we're celebrating the majestic #Jaguar which has been a powerful cultural symbol for centuries… https://t.co/n22w5JpZlu	#WorldWildlifeDay	positive	1.37E+18
"RT @RickyMann4: Don't think I've ever shouted ""FUCK OFF"" more at my TV &amp; we've listened to Boris' briefings for a year.

#LIVEVE 🔴"	#LIVEVE	negative	1.36E+18
"RT @reddy2002_varun: If she wants,Indian courts will easily provide citizenship to her.
Recently,they gave bail to ISIS terroist Areeb Maje…"	ISIS	neutral	1.37E+18
"Not my fault, says alleged home secretary. https://t.co/FrFystUUhH"	Home Secretary	negative	1.35E+18
@JennyMoralesXO Burger King was so disrespectful	Burger King	negative	1.37E+18
"RT @DeanLockhartMSP: The very same Crown Office which admitted to the malicious prosecution, at the cost of millions of pounds to the taxpa…"	Crown Office	negative	1.36E+18
Harry reveals he left UK as he feared Meghan would suffer same fate as Diana in preview of tell-all O  🗣🎙… https://t.co/AKOZfy3mAJ	#ThisMorning	negative	1.37E+18
"RT @justinmadders: No Prime Minister you are wrong, everyone doesn’t get the self isolation payment, 7 out of 8 people still do not qualify…"	#PMQs	negative	1.36E+18
"That Martha isn’t someone I’d want to be around, she’s fake af, she’s an instigator &amp; enabler! 
You’re not there fo… https://t.co/ktYoTcBsFh"	#MarriedatfirstsightAustralia	negative	1.36E+18
The new ferrari livery looks cool https://t.co/0V8lRs7lAm	Ferrari	positive	1.37E+18
"RT @GWandShows: Don't forget, we've got another crop of horticultural delights waiting in the wings for you this evening. If you fancy an h…"	#FridayFeeling	positive	1.37E+18
Always thought the Mash Report was smug bollocks. Middle class people making working class Leave voters the butt of… https://t.co/F4pMufIwLb	The Mash Report	negative	1.37E+18
"RT @ReadingMomentum: You would think 120,000 deaths would lead to some reflection over whether Eat out to Help out was a good idea."	Eat Out to Help Out	negative	1.36E+18
RT @theSNYDERVERSE: This one episode of #WandaVision handled magic better than the entire Doctor Strange movie. THIS IS EXACTLY WHAT IVE BE…	#WandaVision	positive	1.37E+18
I just hope he keeps Derby in the Championship. Good luck Wazza @WayneRooney https://t.co/6yDfXYxtAi	Wazza	positive	1.35E+18
"Jose Mourinho will be measuring the width of the goal frame at the final whistle. 

Am happy for jesse lingard he's… https://t.co/j51kpLSve0"	Lingard	neutral	1.36E+18
RT @blakedpotato08: Me trying to create a reality for Wanda to live happily in #WandaVisionFinale https://t.co/Fp1tI6LGfv	#WandaVisionFinale	positive	1.37E+18
"RT @FacundoSavala: Nicola Sturgeon is floundering here. 🐟

#FMQs"	#FMQs	negative	1.36E+18
"#MissguidedGiftMeBeauty please!! Very stressed at the moment, got one of my final exams on the 4th of feb and it hasn’t been cancelled :("	#MissguidedGiftMeBeauty	negative	1.35E+18
"RT @Matthew82069336: Should the UK wake up and realise there is a Monster living in Downing Street? 140,000+ dead and counting. More headin…"	Should the UK	negative	1.37E+18
@piersmorgan good old Palace	Palace	positive	1.35E+18
"BREAKING: Furlough will continue until September, with no change of terms. After July, businesses will be asked for… https://t.co/2z6SO0ica8"	#Budget2021	neutral	1.37E+18
"RT @MThakur27417705: @SaintRampalJiM #GodMorningWednesday 

PARAM AKSHAR BRAHM

HIMSELF CAME HERE IN
SATGURU FORM AND GRANTED THE WEALTH OF…"	#wednesdaythought	neutral	1.35E+18
Jose out. Any other manager would have his head on the chopping block by now. It's relegation form. Even Harry and… https://t.co/glzpid0TbF	#COYS	negative	1.36E+18
RT @SpillerOfTea: The most enraging thing about this #FreeSchoolMeals thing is that the government has decided parents can’t be trusted wit…	#FreeSchoolMeals	negative	1.35E+18
RT @audwi_: “Taylor’s version” is making me extra soft and the fact that this is her first album that I fell in love with makes it even mor…	taylor	positive 	1.36E+18
"RT @CPhilpOfficial: I am pleased the Supreme Court have today prioritised security in its judgement, and recognised the strength the Home S…"	Supreme Court	positive	1.37E+18
"RT @ameliaevermore: whether or not it’s a pr stunt, this situation with olivia and sabrina is perpetuating the patriarchal idea that women…"	sabrina	neutral	1.35E+18
"RT @snydenydn: Lawmaker wants to put a Dolly Parton statue at the Tennessee state Capitol.

https://t.co/sUAiiZt7P8"	Dolly Parton	neutral	1.35E+18
Rest in Peace #IanStJohn a legend who pushed the club forward. #YNWA https://t.co/zQhTXf1Auq	#YNWA	positive	1.37E+18
"Why is she talking about what's happening here when she's in Portugal? 🙄

 #ThisMorning"	#ThisMorning	neutral	1.37E+18
Been saying this forever  #givewhitemenachance	#givewhitemenachance	neutral	1.37E+18
Flinteur Sacre is an absolute yak	Flinteur Sacre	negative	1.36E+18
"Happy with a point, perhaps should have been three. 

Benteke going off stopped us playing higher up the field."	Benteke	positive	1.35E+18
Happy Valentine’s Day Bonnie. I’m definitely not pissed either. Cheers. #ThisMorning https://t.co/NXycHdnubn	#ThisMorning	positive	1.37E+18
RT @bencsmoke: BREAKING: WE (the #Stansted15) WON OUR APPEAL!! I'm so happy. I can't stop crying. We fucking did it!!! 😭😭😭 https://t.co/EWW…	#Stansted15	positive	1.36E+18
"I'd watch a storyline between Randy Orton and Soulja Boy, but only if they tag against the Fiend, Bray Wyatt and Fi… https://t.co/zR94B74Tdi"	Randy Orton	neutral	1.37E+18
olivia rodrigo and sabrina carpenter better find a new man to fight over bc joshua bassett isn’t worth it	sabrina	negative	1.35E+18
Oh dear Trevor Peackock gone. Best Estragon ever... Best Elwood P Dowd ever. https://t.co/hfzUQv3yFy	Vicar of Dibley	positive	1.37E+18
"Will today be the day?! 👀

FLINTEUR SACRE, brother to Sprinter Sacre, left a big impression in bumpers last season… https://t.co/ccXPGLMtBM"	Flinteur Sacre	neutral	1.36E+18
RT @Herring1967: The Mash Report was the best UK topical comedy show for decades and also ironically gave right wing comic @GeoffNorcott a…	The Mash Report	positive	1.37E+18
RT @RussPeers: Prince Andrew has always been so lovely to the staff at Buckingham Palace.	Prince Andrew	positive	1.37E+18
"RT @johnmanuelarias: I'm grading these vaccines with my academic high school's scale:

95-100: A
88-94: B
78-87: C
70-77: D
&lt;69: F

Johnson…"	Johnson & Johnson	neutral	1.36E+18
"RT @NWestbyYPSport: Chris Wilder's demise at #sufc #twitterblades another reminder that no matter how well you do at a club, 99% of the tim…"	#twitterblades	negative	1.37E+18
"RT @Andy_In_The_UK: The Chinese Communist Party (CCP) is a cruel &amp; oppressive regime with a truly dreadful record of human rights abuse.

L…"	#lockdown2021	negative	1.35E+18
"I have the most disgusting Rush Limbaugh story. Just the grossest—whatever you imagine, it's six-fold worse."	Rush Limbaugh	negative	1.36E+18
Check out this freestyle 🔥 #TaylorSwiftOnGMA #TaylorsVersion #AprilNinth #PBPitch #WomenInScience #ThursdayThoughts… https://t.co/qv6sePgQ7z	#CancelCulture	neutral	1.36E+18
RT @TamannaahFans: A strong woman is one who feels deeply and loves fiercely. Her tears flow as abundantly as her laughter. A strong woman…	#InternationalWomensDay	positive	1.37E+18
I miss wearing these cute boots #DressUPNotDown #DUND @TheofficialDund https://t.co/yM67hpsTch	#DUND	neutral	1.35E+18
"RT @BBCEssex: .@RoyalAirForce confirms to BBC Essex that an RAF Typhoon Quick Reaction Alert aircraft has been launched from RAF Coningsby,…"	#sonicboom	neutral	1.35E+18
"RT @UtdEIIis: Gerrard is the most overrated player ever how does this guy get put on the same pedestal as the likes of Scholes, Lampard, Mo…"	Modric	negative	1.36E+18
"RT @heistkid: Now some bitches will flaunt their photos holding a cigarette or maybe smoking together with their partners 🤷🏻‍♂️

#NoSmoking…"	#NoSmokingDay	negative	1.37E+18
"It’s best to avoid polar bear encounters, if you can. On #WorldWildlifeDay we want to preserve the environment so t… https://t.co/dYOeBqpMDO"	#WorldWildlifeDay	neutral	1.37E+18
RT @michael_saylor: Congratulations &amp; thank you to @elonmusk &amp; @Tesla on adding #Bitcoin  to their balance sheet.  The entire world will be…	Tesla	positive	1.36E+18
"I may be tweeting underneath this hashtag but I hate it. Don’t just give white men a chance but all men. 

White me… https://t.co/E5JJWLycmz"	#givewhitemenachance	negative	1.37E+18
"Amazing health guides 🎁
➡Download Link https://t.co/DT2z58csLC

#FreeCodeFridayContest #fatloss #weightloss… https://t.co/teGDJyUsSr"	#FreeCodeFridayContest	positive	1.35E+18
RT @ArturosTrials: RT if you want Prince Andrew to take a lie detector test	Prince Andrew	neutral	1.37E+18
"Right, we couldn't help but have our say on all this because it's quite scary!

These food parcels, just aren't goo… https://t.co/qNUX1xHjPk"	#FreeSchoolMeals	negative	1.35E+18
Benteke's hold up play today was excellent	Benteke	positive	1.35E+18
Going to university can be one of the most exciting times of your life but it can also be challenging. Today on… https://t.co/hcqySZfmgu	#UniMentalHealthDay	neutral	1.37E+18
"RT @gletherby: Ain't twitter wonderful sometimes 😊 I saw #bringbackpiers trending and ny heart sank, then I saw it's just a stream of pics…"	#bringbackpiers	positive	1.37E+18
I appreciate the efforts but there was clear imbalance at the topic at hand. we all saw the lack of emotional matur… https://t.co/Dxz69XeNDh	#sidemansitdowns	negative	1.35E+18
"RT @workloadng: Don't deliver a product. Deliver an experience.

#Entrepreneurship
#mondaythoughts #MondayMotivation #SmallBusiness #succes…"	#mondaythoughts	neutral	1.37E+18
Now I know why Steve Harvey is trending😩 https://t.co/xG0zjWJBSP	Harvey	neutral	1.35E+18
Watching #WandaVision with my boyfriend and I think I’m into it? Mayhaps	#WandaVision	positive	1.35E+18
Okay what a joke of a test match fix the pitch !	Test Match	negative	1.36E+18
A nonprofit backed by industrialist Charles Koch argued that a California law requiring nonprofits to disclose info… https://t.co/GmPa7a4bvP	Supreme Court	neutral	1.37E+18
FFS Tottenham you’re driving me mad ! #COYS #THFC https://t.co/42Sd1F2OA6	#COYS	negative	1.36E+18
Start with your breakfast with Hyderabadi Nihari with Naan with all ingredients.Order02036678566 also visit websiet… https://t.co/FNZCeERRmw	#fridaymorning	neutral	1.37E+18
@SportingLife Tiger Roll's participation would have attracted a lot of negative publicity to Aintree.	Tiger Roll	negative	1.37E+18
I will only eat at burger king from now on	Burger King	positive	1.37E+18
RT @PeterStefanovi2: This is madness!! Thousands of COVID patients are dying every week &amp; when asked if he will vaccinate 24/7 Health Secre…	Health Secretary	negative	1.35E+18
Seeing the news on sky that wilders left/sacked! #gutted #onlyonechriswilder #twitterblades @wardy_adam @kinkwadze… https://t.co/pSvWdMTfcf	#twitterblades	negative	1.37E+18
"RT @SquawkCNBC: ""What worries me about things like that, same thing with $GME, you suck a lot of new people in at levels that I think will…"	Bitcoin	negative	1.36E+18
